Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,170326,0.002509,2.7131,1.0,0.006807
England,55977200,154017,0.002751,2.7131,1.0,0.007465
Northern Ireland,1881600,3641,0.001936,2.7131,1.0,0.005252
Scotland,5463300,7484,0.00137,2.7131,1.0,0.003717
Wales,3138600,4571,0.001457,2.7131,1.0,0.003952
Bermuda,62273,5,9.6e-05,2.7131,1.0,0.000261
British Virgin Islands,30237,0,3.3e-05,2.7131,1.0,9e-05
Cayman Islands,65720,7,0.000122,2.7131,1.0,0.00033
Channel Islands,170499,228,0.001343,2.7131,2.0,0.007288
Falkland Islands (Malvinas),3483,6,0.00201,2.7131,2.0,0.010906
Gibraltar,33691,148,0.004423,2.7131,1.0,0.011999
Isle of Man,85032,2,3.5e-05,2.7131,1.0,9.6e-05
Montserrat,4999,0,0.0002,2.7131,1.0,0.000543
Turks and Caicos Islands,38718,216,0.005605,2.7131,1.1676,0.017754
Anguilla,15002,1,0.000133,2.7131,1.0,0.000362
