Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.056024,0.026331,0.009023,2.3422,1.6345,0.034543
England,Unknown,Unknown,0.009556,2.3422,1.6799,0.037602
Northern Ireland,Unknown,Unknown,0.007652,2.3422,1.245,0.022314
Scotland,Unknown,Unknown,0.007173,2.3422,1.4964,0.025142
Wales,Unknown,Unknown,0.006716,2.3422,1.3151,0.020687
Bermuda,Unknown,Unknown,0.002152,2.3422,2.0,0.01008
British Virgin Islands,Unknown,Unknown,0.001488,2.3422,1.6923,0.005899
Cayman Islands,Unknown,Unknown,0.004352,2.3422,1.0,0.010193
Channel Islands,Unknown,Unknown,0.009296,2.3422,1.2279,0.026736
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3422,1.0,0.000672
Gibraltar,Unknown,Unknown,0.00932,2.3422,1.6738,0.036538
Isle of Man,Unknown,Unknown,0.006209,2.3422,1.0,0.014544
Montserrat,Unknown,Unknown,0.0004,2.3422,1.0,0.000937
Turks and Caicos Islands,Unknown,Unknown,0.000826,2.3422,1.0,0.001936
Anguilla,Unknown,Unknown,0.002533,2.3422,1.0,0.005933
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3422,1.0,0.000414
