Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,92743,0.001366,2.4811,1.0,0.00339
England,55977200,81233,0.001451,2.4811,1.0,0.003601
Northern Ireland,1881600,2046,0.001088,2.4811,1.0,0.002699
Scotland,5463300,6024,0.001103,2.4811,1.0,0.002736
Wales,3138600,3095,0.000986,2.4811,1.0,0.002447
Bermuda,62273,2,4.8e-05,2.4811,2.0,0.000239
British Virgin Islands,30237,0,3.3e-05,2.4811,1.0,8.2e-05
Cayman Islands,65720,11,0.000183,2.4811,1.0,0.000453
Channel Islands,170499,103,0.00061,2.4811,1.0,0.001513
Falkland Islands (Malvinas),3483,8,0.002584,2.4811,2.0,0.012822
Gibraltar,33691,37,0.001128,2.4811,1.0,0.002798
Isle of Man,85032,2,3.5e-05,2.4811,1.0,8.8e-05
Montserrat,4999,3,0.0008,2.4811,1.0,0.001985
Turks and Caicos Islands,38718,178,0.004623,2.4811,1.0,0.011471
Anguilla,15002,1,0.000133,2.4811,1.0,0.000331
