Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,194906,0.002871,2.346,1.0828,0.007293
England,55977200,171527,0.003064,2.346,1.076,0.007735
Northern Ireland,1881600,8929,0.004746,2.346,1.0661,0.01187
Scotland,5463300,8401,0.001538,2.346,1.2518,0.004516
Wales,3138600,4863,0.00155,2.346,1.0707,0.003893
Bermuda,62273,56,0.000915,2.346,1.098,0.002358
British Virgin Islands,30237,32,0.001091,2.346,1.0,0.00256
Cayman Islands,65720,4,7.6e-05,2.346,1.0,0.000178
Channel Islands,170499,286,0.001683,2.346,1.0,0.003949
Falkland Islands (Malvinas),3483,3,0.001148,2.346,1.0,0.002694
Gibraltar,33691,123,0.003681,2.346,1.0,0.008634
Isle of Man,85032,636,0.007491,2.346,1.0,0.017574
Montserrat,4999,1,0.0004,2.346,1.0,0.000939
Turks and Caicos Islands,38718,45,0.001188,2.346,2.0,0.005574
Anguilla,15002,0,6.7e-05,2.346,1.0,0.000156
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.346,1.0,0.000414
