Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,11801,0.000174,2.1136,1.0,0.000367
England,55977200,8433,0.000151,2.1136,1.0,0.000318
Northern Ireland,1881600,626,0.000333,2.1136,1.0756,0.000758
Scotland,5463300,2417,0.000443,2.1136,1.2452,0.001165
Wales,3138600,285,9.1e-05,2.1136,1.0,0.000193
Bermuda,62273,22,0.000369,2.1136,1.0,0.000781
British Virgin Islands,30237,0,3.3e-05,2.1136,1.0,7e-05
Cayman Islands,65720,9,0.000152,2.1136,1.0,0.000322
Channel Islands,170499,2,1.8e-05,2.1136,2.0,7.4e-05
Falkland Islands (Malvinas),3483,0,0.000287,2.1136,1.0,0.000607
Gibraltar,33691,2,8.9e-05,2.1136,1.0,0.000188
Isle of Man,85032,1,2.4e-05,2.1136,1.0,5e-05
Montserrat,4999,0,0.0002,2.1136,1.0,0.000423
Turks and Caicos Islands,38718,4,0.000129,2.1136,2.0,0.000546
Anguilla,15002,0,6.7e-05,2.1136,1.0,0.000141
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1136,1.0,0.000373
