Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.028952,0.028952,0.007642,2.3816,1.5907,0.028952
England,Unknown,Unknown,0.006915,2.3816,1.6398,0.027005
Northern Ireland,Unknown,Unknown,0.008338,2.3816,1.0128,0.020113
Scotland,Unknown,Unknown,0.018404,2.3816,1.5871,0.069565
Wales,Unknown,Unknown,0.003134,2.3816,1.5052,0.011234
Bermuda,Unknown,Unknown,0.003966,2.3816,1.3516,0.012768
British Virgin Islands,Unknown,Unknown,0.000463,2.3816,2.0,0.002205
Cayman Islands,Unknown,Unknown,0.004002,2.3816,1.0,0.009531
Channel Islands,Unknown,Unknown,6e-06,2.3816,1.0,1.4e-05
Guernsey,Unknown,Unknown,0.019,2.3816,1.2846,0.05813
Jersey,Unknown,Unknown,0.019634,2.3816,1.0773,0.050377
Falkland Islands (Malvinas),Unknown,Unknown,0.000861,2.3816,1.0,0.002051
Gibraltar,Unknown,Unknown,0.00837,2.3816,1.0,0.019934
Isle of Man,Unknown,Unknown,0.01717,2.3816,1.8057,0.073838
Montserrat,Unknown,Unknown,0.0016,2.3816,1.0,0.003811
Turks and Caicos Islands,Unknown,Unknown,0.000207,2.3816,1.0,0.000492
Anguilla,Unknown,Unknown,0.001466,2.3816,1.1053,0.00386
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3816,1.0,0.000421
