Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,77654,0.001144,2.4727,1.0,0.002829
England,55977200,67179,0.0012,2.4727,1.0,0.002968
Northern Ireland,1881600,2066,0.001099,2.4727,1.0098,0.002743
Scotland,5463300,5653,0.001035,2.4727,1.0,0.002559
Wales,3138600,2533,0.000807,2.4727,1.0,0.001996
Bermuda,62273,5,9.6e-05,2.4727,2.0,0.000476
British Virgin Islands,30237,0,3.3e-05,2.4727,1.0,8.2e-05
Cayman Islands,65720,12,0.000198,2.4727,1.0909,0.000534
Channel Islands,170499,27,0.000164,2.4727,1.0,0.000406
Falkland Islands (Malvinas),3483,1,0.000574,2.4727,1.0,0.00142
Gibraltar,33691,9,0.000297,2.4727,1.0,0.000734
Isle of Man,85032,14,0.000176,2.4727,2.0,0.000872
Montserrat,4999,0,0.0002,2.4727,1.0,0.000495
Turks and Caicos Islands,38718,155,0.004029,2.4727,1.0,0.009963
Anguilla,15002,0,6.7e-05,2.4727,1.0,0.000165
