Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010354,0.010354,0.0045,2.3006,1.0,0.010354
England,Unknown,Unknown,0.004176,2.3006,1.0,0.009607
Northern Ireland,Unknown,Unknown,0.009346,2.3006,1.0,0.021501
Scotland,Unknown,Unknown,0.007988,2.3006,1.0,0.018376
Wales,Unknown,Unknown,0.002078,2.3006,1.0,0.004781
Bermuda,Unknown,Unknown,0.002858,2.3006,1.0,0.006576
British Virgin Islands,Unknown,Unknown,0.001786,2.3006,1.0,0.004109
Cayman Islands,Unknown,Unknown,0.015855,2.3006,1.0,0.036476
Channel Islands,Unknown,Unknown,6e-06,2.3006,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.007619,2.3006,1.0,0.017528
Jersey,Unknown,Unknown,0.013056,2.3006,1.0,0.030036
Falkland Islands (Malvinas),Unknown,Unknown,0.001436,2.3006,1.0,0.003303
Gibraltar,Unknown,Unknown,0.015553,2.3006,1.0,0.035782
Isle of Man,Unknown,Unknown,0.003458,2.3006,1.5026,0.011952
Montserrat,Unknown,Unknown,0.0002,2.3006,1.0,0.00046
Turks and Caicos Islands,Unknown,Unknown,0.000387,2.3006,1.0,0.000891
Anguilla,Unknown,Unknown,0.000667,2.3006,1.0,0.001534
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3006,1.0,0.000406
