Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,67358,0.000992,2.1867,1.4371,0.003118
England,55977200,55317,0.000988,2.1867,1.4028,0.003032
Northern Ireland,1881600,969,0.000516,2.1867,1.507,0.001699
Scotland,5463300,9750,0.001785,2.1867,1.6158,0.006307
Wales,3138600,1211,0.000386,2.1867,1.6843,0.001422
Bermuda,62273,5,9.6e-05,2.1867,2.0,0.000421
British Virgin Islands,30237,50,0.001687,2.1867,1.0,0.003688
Cayman Islands,65720,10,0.000167,2.1867,1.4286,0.000523
Channel Islands,170499,26,0.000158,2.1867,1.0833,0.000375
Falkland Islands (Malvinas),3483,0,0.000287,2.1867,1.0,0.000628
Gibraltar,33691,15,0.000475,2.1867,1.6667,0.001731
Isle of Man,85032,4,5.9e-05,2.1867,1.0,0.000129
Montserrat,4999,0,0.0002,2.1867,1.0,0.000437
Turks and Caicos Islands,38718,1,5.2e-05,2.1867,1.0,0.000113
Anguilla,15002,0,6.7e-05,2.1867,1.0,0.000146
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1867,1.0,0.000386
