Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014168,0.006659,0.003497,2.3709,1.1114,0.009215
England,Unknown,Unknown,0.003305,2.3709,1.0251,0.008031
Northern Ireland,Unknown,Unknown,0.006263,2.3709,1.1442,0.016989
Scotland,Unknown,Unknown,0.00507,2.3709,2.0,0.024041
Wales,Unknown,Unknown,0.003852,2.3709,1.4747,0.013467
Bermuda,Unknown,Unknown,0.001253,2.3709,1.1,0.003267
British Virgin Islands,Unknown,Unknown,3.3e-05,2.3709,1.0,7.8e-05
Cayman Islands,Unknown,Unknown,0.000213,2.3709,2.0,0.00101
Channel Islands,Unknown,Unknown,0.001677,2.3709,1.0,0.003977
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3709,1.0,0.000681
Gibraltar,Unknown,Unknown,0.001603,2.3709,1.0,0.0038
Isle of Man,Unknown,Unknown,0.004022,2.3709,1.0,0.009536
Montserrat,Unknown,Unknown,0.0008,2.3709,2.0,0.003794
Turks and Caicos Islands,Unknown,Unknown,0.001059,2.3709,1.0,0.002511
Anguilla,Unknown,Unknown,0.002733,2.3709,1.4815,0.009599
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3709,1.0,0.000419
