Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,16615,0.000245,2.12,1.0,0.000519
England,55977200,13902,0.000248,2.12,1.0,0.000527
Northern Ireland,1881600,659,0.000351,2.12,1.0,0.000744
Scotland,5463300,1387,0.000254,2.12,1.0,0.000539
Wales,3138600,376,0.00012,2.12,1.0,0.000255
Bermuda,62273,148,0.002393,2.12,1.0,0.005072
British Virgin Islands,30237,7,0.000265,2.12,1.0,0.000561
Cayman Islands,65720,10,0.000167,2.12,1.25,0.000444
Channel Islands,170499,58,0.000346,2.12,1.0,0.000734
Falkland Islands (Malvinas),3483,1,0.000574,2.12,1.0,0.001217
Gibraltar,33691,-8,-0.000208,2.12,1.0,-0.00044
Isle of Man,85032,10,0.000129,2.12,2.0,0.000548
Montserrat,4999,0,0.0002,2.12,1.0,0.000424
Turks and Caicos Islands,38718,10,0.000284,2.12,1.1111,0.000669
Anguilla,15002,55,0.003733,2.12,2.0,0.015827
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.12,1.0,0.000374
