Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001456,0.001456,0.00054,2.1715,1.2421,0.001456
England,Unknown,Unknown,0.000578,2.1715,1.2276,0.001542
Northern Ireland,Unknown,Unknown,1e-06,2.1715,1.0,1e-06
Scotland,Unknown,Unknown,0.000419,2.1715,1.1847,0.001079
Wales,Unknown,Unknown,0.000255,2.1715,1.5287,0.000845
Bermuda,Unknown,Unknown,0.000626,2.1715,1.0,0.00136
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1715,1.0,7.2e-05
Cayman Islands,Unknown,Unknown,1.5e-05,2.1715,1.0,3.3e-05
Channel Islands,Unknown,Unknown,6e-06,2.1715,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.005873,2.1715,2.0,0.025506
Jersey,Unknown,Unknown,0.006606,2.1715,1.5439,0.022146
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1715,1.0,0.000623
Gibraltar,Unknown,Unknown,0.001365,2.1715,1.0,0.002965
Isle of Man,Unknown,Unknown,1.2e-05,2.1715,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.0002,2.1715,1.0,0.000434
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,2.1715,1.0,5.6e-05
Pitcairn Islands,Unknown,Unknown,0.014925,2.1715,1.0,0.03241
Anguilla,Unknown,Unknown,6.7e-05,2.1715,1.0,0.000145
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1715,1.0,0.000384
