Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014285,0.006714,0.003494,2.3097,1.1265,0.009092
England,Unknown,Unknown,0.003351,2.3097,1.203,0.009312
Northern Ireland,Unknown,Unknown,0.003956,2.3097,1.0,0.009138
Scotland,Unknown,Unknown,0.00403,2.3097,1.0,0.009308
Wales,Unknown,Unknown,0.006126,2.3097,1.0858,0.015364
Bermuda,Unknown,Unknown,0.005636,2.3097,1.0,0.013019
British Virgin Islands,Unknown,Unknown,3.3e-05,2.3097,1.0,7.6e-05
Cayman Islands,Unknown,Unknown,0.000593,2.3097,1.0,0.001371
Channel Islands,Unknown,Unknown,0.000921,2.3097,1.0,0.002127
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3097,1.0,0.000663
Gibraltar,Unknown,Unknown,0.001158,2.3097,1.0,0.002674
Isle of Man,Unknown,Unknown,0.003199,2.3097,1.7372,0.012835
Montserrat,Unknown,Unknown,0.0002,2.3097,1.0,0.000462
Turks and Caicos Islands,Unknown,Unknown,0.000775,2.3097,1.0,0.00179
Anguilla,Unknown,Unknown,0.003933,2.3097,2.0,0.018168
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3097,1.0,0.000408
