Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,205696,0.00303,2.3603,1.0,0.007152
England,55977200,181197,0.003237,2.3603,1.0,0.00764
Northern Ireland,1881600,8163,0.004339,2.3603,1.198,0.012269
Scotland,5463300,8560,0.001567,2.3603,1.0,0.003699
Wales,3138600,4776,0.001522,2.3603,1.0,0.003592
Bermuda,62273,8,0.000145,2.3603,1.6,0.000546
British Virgin Islands,30237,365,0.012104,2.3603,1.0,0.02857
Cayman Islands,65720,9,0.000152,2.3603,1.5,0.000539
Channel Islands,170499,1026,0.006023,2.3603,1.0,0.014217
Falkland Islands (Malvinas),3483,0,0.000287,2.3603,1.0,0.000678
Gibraltar,33691,151,0.004512,2.3603,1.0,0.010649
Isle of Man,85032,1433,0.016864,2.3603,1.7779,0.07077
Montserrat,4999,0,0.0002,2.3603,1.0,0.000472
Turks and Caicos Islands,38718,8,0.000232,2.3603,1.0,0.000549
Anguilla,15002,0,6.7e-05,2.3603,1.0,0.000157
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.3603,1.0,0.000417
