Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,257010,0.003786,3.009,1.2549,0.014295
England,55977200,227093,0.004057,3.009,1.3322,0.016263
Northern Ireland,1881600,4699,0.002498,3.009,1.2167,0.009145
Scotland,5463300,7841,0.001435,3.009,1.2758,0.00551
Wales,3138600,16586,0.005285,3.009,1.0,0.015902
Bermuda,62273,54,0.000883,3.009,1.0,0.002658
British Virgin Islands,30237,0,3.3e-05,3.009,1.0,0.0001
Cayman Islands,65720,2,4.6e-05,3.009,1.0,0.000137
Channel Islands,170499,251,0.001478,3.009,1.0,0.004447
Falkland Islands (Malvinas),3483,6,0.00201,3.009,1.0,0.006047
Gibraltar,33691,424,0.012615,3.009,2.0,0.075914
Isle of Man,85032,0,1.2e-05,3.009,1.0,3.5e-05
Montserrat,4999,0,0.0002,3.009,1.0,0.000602
Turks and Caicos Islands,38718,51,0.001343,3.009,1.7586,0.007107
Anguilla,15002,3,0.000267,3.009,1.0,0.000802
