Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.07423,0.034888,0.013505,2.3607,1.432,0.045654
England,Unknown,Unknown,0.013891,2.3607,1.3838,0.045376
Northern Ireland,Unknown,Unknown,0.015671,2.3607,1.9057,0.070499
Scotland,Unknown,Unknown,0.013125,2.3607,1.9659,0.060914
Wales,Unknown,Unknown,0.010733,2.3607,1.4452,0.036618
Bermuda,Unknown,Unknown,0.002377,2.3607,1.1053,0.006201
British Virgin Islands,Unknown,Unknown,0.006151,2.3607,2.0,0.029043
Cayman Islands,Unknown,Unknown,0.002161,2.3607,1.0,0.005101
Channel Islands,Unknown,Unknown,0.018317,2.3607,1.8864,0.081569
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3607,1.0,0.000678
Gibraltar,Unknown,Unknown,0.013891,2.3607,1.4369,0.04712
Isle of Man,Unknown,Unknown,0.001458,2.3607,1.0,0.003443
Montserrat,Unknown,Unknown,0.0002,2.3607,1.0,0.000472
Turks and Caicos Islands,Unknown,Unknown,0.002738,2.3607,2.0,0.012926
Anguilla,Unknown,Unknown,0.003066,2.3607,1.2162,0.008804
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3607,1.0,0.000417
