Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,405063,0.005967,3.2598,1.4252,0.027722
England,55977200,360537,0.006441,3.2598,1.4348,0.030125
Northern Ireland,1881600,12331,0.006554,3.2598,1.7169,0.036681
Scotland,5463300,16235,0.002972,3.2598,1.7504,0.016957
Wales,3138600,14810,0.004719,3.2598,1.0,0.015383
Bermuda,62273,37,0.00061,3.2598,1.0,0.001989
British Virgin Islands,30237,11,0.000397,3.2598,1.0,0.001294
Cayman Islands,65720,26,0.000411,3.2598,2.0,0.002678
Channel Islands,170499,170,0.001003,3.2598,1.018,0.003328
Falkland Islands (Malvinas),3483,0,0.000287,3.2598,1.0,0.000936
Gibraltar,33691,825,0.024517,3.2598,1.4348,0.114667
Isle of Man,85032,12,0.000153,3.2598,2.0,0.000997
Montserrat,4999,0,0.0002,3.2598,1.0,0.000652
Turks and Caicos Islands,38718,67,0.001756,3.2598,1.0,0.005725
Anguilla,15002,2,0.0002,3.2598,1.0,0.000652
