Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00132,0.00132,0.000597,2.2134,1.0,0.00132
England,Unknown,Unknown,0.000655,2.2134,1.0,0.00145
Northern Ireland,Unknown,Unknown,1e-06,2.2134,1.0,1e-06
Scotland,Unknown,Unknown,0.000379,2.2134,1.0,0.00084
Wales,Unknown,Unknown,7.9e-05,2.2134,1.0,0.000175
Bermuda,Unknown,Unknown,0.005042,2.2134,1.0195,0.011379
British Virgin Islands,Unknown,Unknown,0.002513,2.2134,1.0,0.005563
Cayman Islands,Unknown,Unknown,1.5e-05,2.2134,1.0,3.4e-05
Channel Islands,Unknown,Unknown,6e-06,2.2134,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.004,2.2134,1.0,0.008854
Jersey,Unknown,Unknown,0.001583,2.2134,1.0,0.003503
Falkland Islands (Malvinas),Unknown,Unknown,0.050531,2.2134,1.0,0.111847
Gibraltar,Unknown,Unknown,0.004363,2.2134,1.0139,0.009792
Isle of Man,Unknown,Unknown,0.002035,2.2134,1.0,0.004503
Montserrat,Unknown,Unknown,0.019604,2.2134,1.0,0.043392
Turks and Caicos Islands,Unknown,Unknown,0.000697,2.2134,1.0,0.001544
Anguilla,Unknown,Unknown,0.005866,2.2134,1.0,0.012984
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2134,1.0,0.000391
