Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013973,0.006567,0.003407,2.3023,1.1349,0.008902
England,Unknown,Unknown,0.003172,2.3023,1.1946,0.008725
Northern Ireland,Unknown,Unknown,0.003923,2.3023,1.0,0.009032
Scotland,Unknown,Unknown,0.004941,2.3023,1.0,0.011376
Wales,Unknown,Unknown,0.005812,2.3023,1.1151,0.01492
Bermuda,Unknown,Unknown,0.009362,2.3023,1.0,0.021554
British Virgin Islands,Unknown,Unknown,3.3e-05,2.3023,1.0,7.6e-05
Cayman Islands,Unknown,Unknown,0.000365,2.3023,1.0,0.000841
Channel Islands,Unknown,Unknown,0.001161,2.3023,1.0,0.002674
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3023,1.0,0.000661
Gibraltar,Unknown,Unknown,0.001009,2.3023,1.0,0.002323
Isle of Man,Unknown,Unknown,0.002493,2.3023,1.5865,0.009106
Montserrat,Unknown,Unknown,0.0004,2.3023,1.0,0.000921
Turks and Caicos Islands,Unknown,Unknown,0.000826,2.3023,1.0,0.001903
Anguilla,Unknown,Unknown,0.002266,2.3023,1.7368,0.009062
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3023,1.0,0.000407
