Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001709,0.001709,0.000778,2.1956,1.0,0.001709
England,Unknown,Unknown,0.000826,2.1956,1.0,0.001813
Northern Ireland,Unknown,Unknown,1e-06,2.1956,1.0,1e-06
Scotland,Unknown,Unknown,0.000943,2.1956,1.0,0.00207
Wales,Unknown,Unknown,0.000176,2.1956,1.0,0.000385
Bermuda,Unknown,Unknown,0.003228,2.1956,1.227,0.008696
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1956,1.0,7.3e-05
Cayman Islands,Unknown,Unknown,0.003576,2.1956,1.0,0.007851
Channel Islands,Unknown,Unknown,6e-06,2.1956,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.002667,2.1956,1.0,0.005855
Jersey,Unknown,Unknown,0.001885,2.1956,1.0,0.004138
Falkland Islands (Malvinas),Unknown,Unknown,0.006029,2.1956,1.6667,0.022063
Gibraltar,Unknown,Unknown,0.001069,2.1956,1.0,0.002346
Isle of Man,Unknown,Unknown,1.2e-05,2.1956,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.006001,2.1956,1.2609,0.016614
Turks and Caicos Islands,Unknown,Unknown,0.000284,2.1956,1.0,0.000624
Anguilla,Unknown,Unknown,6.7e-05,2.1956,1.0,0.000146
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1956,1.0,0.000388
