Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,285420,0.004204,2.3778,1.3426,0.013422
England,55977200,257105,0.004593,2.3778,1.3689,0.01495
Northern Ireland,1881600,8206,0.004362,2.3778,2.0,0.020742
Scotland,5463300,10853,0.001987,2.3778,1.0,0.004724
Wales,3138600,5744,0.00183,2.3778,1.3013,0.005664
Bermuda,62273,10,0.000177,2.3778,2.0,0.00084
British Virgin Islands,30237,608,0.020141,2.3778,1.0,0.04789
Cayman Islands,65720,7,0.000122,2.3778,1.4,0.000405
Channel Islands,170499,1602,0.009402,2.3778,1.335,0.029844
Falkland Islands (Malvinas),3483,0,0.000287,2.3778,1.0,0.000683
Gibraltar,33691,186,0.00555,2.3778,1.9787,0.026115
Isle of Man,85032,1083,0.012748,2.3778,2.0,0.060624
Montserrat,4999,0,0.0002,2.3778,1.0,0.000476
Turks and Caicos Islands,38718,14,0.000387,2.3778,1.0,0.000921
Anguilla,15002,2,0.0002,2.3778,1.0,0.000475
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.3778,1.0,0.00042
