Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,15851,0.000234,2.1157,1.0927,0.00054
England,55977200,13147,0.000235,2.1157,1.0626,0.000528
Northern Ireland,1881600,652,0.000347,2.1157,1.1399,0.000837
Scotland,5463300,1660,0.000304,2.1157,1.388,0.000893
Wales,3138600,322,0.000103,2.1157,1.1541,0.000251
Bermuda,62273,30,0.000498,2.1157,1.0,0.001053
British Virgin Islands,30237,3,0.000132,2.1157,1.0,0.00028
Cayman Islands,65720,20,0.00032,2.1157,2.0,0.001352
Channel Islands,170499,1,1.2e-05,2.1157,1.0,2.5e-05
Falkland Islands (Malvinas),3483,0,0.000287,2.1157,1.0,0.000607
Gibraltar,33691,0,3e-05,2.1157,1.0,6.3e-05
Isle of Man,85032,0,1.2e-05,2.1157,1.0,2.5e-05
Montserrat,4999,0,0.0002,2.1157,1.0,0.000423
Turks and Caicos Islands,38718,2,7.7e-05,2.1157,1.0,0.000164
Anguilla,15002,14,0.001,2.1157,2.0,0.004231
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1157,1.0,0.000374
