Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,191888,0.002827,2.2945,1.2896,0.008364
England,55977200,167610,0.002994,2.2945,1.3652,0.00938
Northern Ireland,1881600,3269,0.001738,2.2945,1.4145,0.005641
Scotland,5463300,16418,0.003005,2.2945,1.0,0.006896
Wales,3138600,3414,0.001088,2.2945,1.4351,0.003583
Bermuda,62273,5,9.6e-05,2.2945,1.0,0.000221
British Virgin Islands,30237,365,0.012104,2.2945,2.0,0.055548
Cayman Islands,65720,1,3e-05,2.2945,1.0,7e-05
Channel Islands,170499,684,0.004018,2.2945,2.0,0.018437
Falkland Islands (Malvinas),3483,0,0.000287,2.2945,1.0,0.000659
Gibraltar,33691,58,0.001751,2.2945,2.0,0.008036
Isle of Man,85032,53,0.000635,2.2945,1.7667,0.002574
Montserrat,4999,0,0.0002,2.2945,1.0,0.000459
Turks and Caicos Islands,38718,11,0.00031,2.2945,2.0,0.001422
Anguilla,15002,0,6.7e-05,2.2945,1.0,0.000153
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.2945,1.0,0.000405
