Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.09422,0.09422,0.020176,2.335,2.0,0.09422
England,Unknown,Unknown,0.023029,2.335,2.0,0.107547
Northern Ireland,Unknown,Unknown,0.017394,2.335,1.1822,0.048013
Scotland,Unknown,Unknown,0.004477,2.335,1.0,0.010453
Wales,Unknown,Unknown,0.005119,2.335,1.0,0.011954
Bermuda,Unknown,Unknown,0.005942,2.335,1.0,0.013874
British Virgin Islands,Unknown,Unknown,0.003969,2.335,1.0,0.009267
Cayman Islands,Unknown,Unknown,0.033491,2.335,1.2858,0.10055
Channel Islands,Unknown,Unknown,0.017068,2.335,1.1227,0.044744
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.335,1.0,0.00067
Gibraltar,Unknown,Unknown,0.028316,2.335,1.0,0.066118
Isle of Man,Unknown,Unknown,0.006104,2.335,1.0,0.014252
Montserrat,Unknown,Unknown,0.0006,2.335,1.0,0.001401
Turks and Caicos Islands,Unknown,Unknown,0.002402,2.335,1.0,0.005609
Anguilla,Unknown,Unknown,0.007666,2.335,1.3735,0.024585
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.335,1.0,0.000412
