Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,193292,0.002847,2.3466,1.0647,0.007114
England,55977200,169899,0.003035,2.3466,1.0577,0.007533
Northern Ireland,1881600,8706,0.004627,2.3466,1.0,0.010859
Scotland,5463300,8383,0.001535,2.3466,1.3995,0.00504
Wales,3138600,4901,0.001562,2.3466,1.0506,0.00385
Bermuda,62273,46,0.000755,2.3466,1.5333,0.002716
British Virgin Islands,30237,32,0.001091,2.3466,1.0,0.002561
Cayman Islands,65720,2,4.6e-05,2.3466,1.0,0.000107
Channel Islands,170499,471,0.002768,2.3466,1.1108,0.007216
Falkland Islands (Malvinas),3483,3,0.001148,2.3466,1.0,0.002695
Gibraltar,33691,136,0.004066,2.3466,1.0,0.009542
Isle of Man,85032,675,0.00795,2.3466,1.0,0.018655
Montserrat,4999,1,0.0004,2.3466,1.0,0.000939
Turks and Caicos Islands,38718,37,0.000981,2.3466,1.85,0.004261
Anguilla,15002,0,6.7e-05,2.3466,1.0,0.000156
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.3466,1.0,0.000415
