Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005113,0.005113,0.001157,2.2095,2.0,0.005113
England,Unknown,Unknown,0.001208,2.2095,2.0,0.005338
Northern Ireland,Unknown,Unknown,1e-06,2.2095,1.0,1e-06
Scotland,Unknown,Unknown,0.001509,2.2095,2.0,0.006666
Wales,Unknown,Unknown,0.000193,2.2095,1.0,0.000426
Bermuda,Unknown,Unknown,0.005524,2.2095,1.0394,0.012686
British Virgin Islands,Unknown,Unknown,0.004564,2.2095,1.0,0.010084
Cayman Islands,Unknown,Unknown,0.008658,2.2095,1.0,0.019129
Channel Islands,Unknown,Unknown,6e-06,2.2095,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.00273,2.2095,1.379,0.008319
Jersey,Unknown,Unknown,0.003596,2.2095,2.0,0.015889
Falkland Islands (Malvinas),Unknown,Unknown,0.004881,2.2095,1.0,0.010784
Gibraltar,Unknown,Unknown,0.007331,2.2095,1.7447,0.028261
Isle of Man,Unknown,Unknown,0.001811,2.2095,1.1591,0.004638
Montserrat,Unknown,Unknown,0.002,2.2095,1.0,0.00442
Turks and Caicos Islands,Unknown,Unknown,0.000336,2.2095,1.0,0.000742
Anguilla,Unknown,Unknown,0.003266,2.2095,1.0,0.007217
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2095,1.0,0.00039
