Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005258,0.005258,0.001803,2.2061,1.3222,0.005258
England,Unknown,Unknown,0.001858,2.2061,1.3371,0.00548
Northern Ireland,Unknown,Unknown,1e-06,2.2061,1.0,1e-06
Scotland,Unknown,Unknown,0.002842,2.2061,1.3043,0.008179
Wales,Unknown,Unknown,0.000255,2.2061,1.7051,0.000958
Bermuda,Unknown,Unknown,0.003147,2.2061,1.0,0.006944
British Virgin Islands,Unknown,Unknown,3.3e-05,2.2061,1.0,7.3e-05
Cayman Islands,Unknown,Unknown,0.005706,2.2061,1.0,0.012588
Channel Islands,Unknown,Unknown,6e-06,2.2061,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.006524,2.2061,1.5953,0.02296
Jersey,Unknown,Unknown,0.006048,2.2061,1.0,0.013342
Falkland Islands (Malvinas),Unknown,Unknown,0.01493,2.2061,2.0,0.065873
Gibraltar,Unknown,Unknown,0.008815,2.2061,1.451,0.028218
Isle of Man,Unknown,Unknown,1.2e-05,2.2061,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.0004,2.2061,1.0,0.000883
Turks and Caicos Islands,Unknown,Unknown,0.000594,2.2061,1.0,0.001311
Anguilla,Unknown,Unknown,0.002533,2.2061,1.1562,0.006461
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2061,1.0,0.00039
