Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025005,0.025005,0.009131,2.4325,1.1258,0.025005
England,Unknown,Unknown,0.008862,2.4325,1.1407,0.024592
Northern Ireland,Unknown,Unknown,0.00789,2.4325,1.0,0.019193
Scotland,Unknown,Unknown,0.015966,2.4325,1.0556,0.040997
Wales,Unknown,Unknown,0.00447,2.4325,1.243,0.013514
Bermuda,Unknown,Unknown,0.004191,2.4325,1.0656,0.010864
British Virgin Islands,Unknown,Unknown,3.3e-05,2.4325,1.0,8e-05
Cayman Islands,Unknown,Unknown,0.004017,2.4325,1.0038,0.009809
Channel Islands,Unknown,Unknown,6e-06,2.4325,1.0,1.4e-05
Guernsey,Unknown,Unknown,0.046619,2.4325,1.3231,0.150044
Jersey,Unknown,Unknown,0.019506,2.4325,1.0,0.047449
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.4325,1.0,0.000698
Gibraltar,Unknown,Unknown,0.014959,2.4325,2.0,0.072778
Isle of Man,Unknown,Unknown,0.017699,2.4325,1.0,0.043054
Montserrat,Unknown,Unknown,0.0002,2.4325,1.0,0.000487
Turks and Caicos Islands,Unknown,Unknown,0.000387,2.4325,1.0,0.000942
Anguilla,Unknown,Unknown,0.0026,2.4325,1.8095,0.011443
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.4325,1.0,0.00043
