Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012749,0.005992,0.003482,2.3222,1.0,0.008085
England,Unknown,Unknown,0.003483,2.3222,1.011,0.008177
Northern Ireland,Unknown,Unknown,0.0041,2.3222,1.0102,0.009619
Scotland,Unknown,Unknown,0.003113,2.3222,1.0,0.007229
Wales,Unknown,Unknown,0.004999,2.3222,1.0,0.011609
Bermuda,Unknown,Unknown,0.003404,2.3222,1.0,0.007905
British Virgin Islands,Unknown,Unknown,0.002778,2.3222,1.0,0.006451
Cayman Islands,Unknown,Unknown,0.001309,2.3222,1.9318,0.00587
Channel Islands,Unknown,Unknown,0.001003,2.3222,1.0,0.002329
Falkland Islands (Malvinas),Unknown,Unknown,0.000574,2.3222,1.0,0.001333
Gibraltar,Unknown,Unknown,0.001692,2.3222,1.098,0.004314
Isle of Man,Unknown,Unknown,0.003528,2.3222,1.0717,0.00878
Montserrat,Unknown,Unknown,0.0016,2.3222,1.0,0.003716
Turks and Caicos Islands,Unknown,Unknown,0.001266,2.3222,2.0,0.005878
Anguilla,Unknown,Unknown,0.003,2.3222,1.0,0.006966
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3222,1.0,0.00041
