Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003016,0.003016,0.001372,2.1986,1.0,0.003016
England,Unknown,Unknown,0.001463,2.1986,1.0,0.003216
Northern Ireland,Unknown,Unknown,1e-06,2.1986,1.0,1e-06
Scotland,Unknown,Unknown,0.001665,2.1986,1.0,0.003661
Wales,Unknown,Unknown,0.000298,2.1986,1.0,0.000656
Bermuda,Unknown,Unknown,0.003308,2.1986,1.0,0.007273
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1986,1.0,7.3e-05
Cayman Islands,Unknown,Unknown,1.5e-05,2.1986,1.0,3.3e-05
Channel Islands,Unknown,Unknown,6e-06,2.1986,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.005143,2.1986,1.0,0.011307
Jersey,Unknown,Unknown,0.004236,2.1986,1.0,0.009314
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1986,1.0,0.000631
Gibraltar,Unknown,Unknown,3e-05,2.1986,1.0,6.5e-05
Isle of Man,Unknown,Unknown,0.00187,2.1986,1.0,0.004111
Montserrat,Unknown,Unknown,0.0012,2.1986,1.0,0.002639
Turks and Caicos Islands,Unknown,Unknown,0.000646,2.1986,1.0,0.00142
Anguilla,Unknown,Unknown,0.003066,2.1986,1.1538,0.007779
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1986,1.0,0.000388
