Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001323,0.001323,0.000603,2.1944,1.0,0.001323
England,Unknown,Unknown,0.000627,2.1944,1.0,0.001377
Northern Ireland,Unknown,Unknown,1e-06,2.1944,1.0,1e-06
Scotland,Unknown,Unknown,0.000801,2.1944,1.0,0.001758
Wales,Unknown,Unknown,0.000148,2.1944,1.0,0.000325
Bermuda,Unknown,Unknown,0.001911,2.1944,1.0,0.004193
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1944,1.0,7.3e-05
Cayman Islands,Unknown,Unknown,0.00388,2.1944,1.0855,0.009242
Channel Islands,Unknown,Unknown,6e-06,2.1944,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.00246,2.1944,1.0,0.005399
Jersey,Unknown,Unknown,0.001885,2.1944,1.0,0.004136
Falkland Islands (Malvinas),Unknown,Unknown,0.004307,2.1944,1.0,0.00945
Gibraltar,Unknown,Unknown,0.001514,2.1944,1.0,0.003322
Isle of Man,Unknown,Unknown,1.2e-05,2.1944,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.004601,2.1944,1.375,0.013882
Turks and Caicos Islands,Unknown,Unknown,0.000362,2.1944,1.3,0.001031
Anguilla,Unknown,Unknown,0.008466,2.1944,1.0,0.018576
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1944,1.0,0.000388
