Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001139,0.001139,0.000515,2.2119,1.0,0.001139
England,Unknown,Unknown,0.000524,2.2119,1.0,0.001159
Northern Ireland,Unknown,Unknown,1e-06,2.2119,1.0,1e-06
Scotland,Unknown,Unknown,0.000643,2.2119,1.6959,0.002414
Wales,Unknown,Unknown,0.0,2.2119,1.0,1e-06
Bermuda,Unknown,Unknown,0.005315,2.2119,1.0543,0.012396
British Virgin Islands,Unknown,Unknown,0.002513,2.2119,1.0,0.00556
Cayman Islands,Unknown,Unknown,0.012812,2.2119,1.0,0.028339
Channel Islands,Unknown,Unknown,6e-06,2.2119,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.001984,2.2119,1.0,0.004389
Jersey,Unknown,Unknown,0.002763,2.2119,1.4612,0.00893
Falkland Islands (Malvinas),Unknown,Unknown,0.0089,2.2119,1.0,0.019687
Gibraltar,Unknown,Unknown,0.004215,2.2119,1.0,0.009323
Isle of Man,Unknown,Unknown,0.001564,2.2119,1.0,0.00346
Montserrat,Unknown,Unknown,0.004601,2.2119,1.0,0.010177
Turks and Caicos Islands,Unknown,Unknown,0.000672,2.2119,1.0,0.001485
Anguilla,Unknown,Unknown,0.006133,2.2119,1.046,0.014188
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2119,1.0,0.000391
