Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001712,0.001712,0.00078,2.1948,1.0,0.001712
England,Unknown,Unknown,0.000826,2.1948,1.0,0.001813
Northern Ireland,Unknown,Unknown,1e-06,2.1948,1.0,1e-06
Scotland,Unknown,Unknown,0.000943,2.1948,1.0,0.002069
Wales,Unknown,Unknown,0.000176,2.1948,1.0,0.000385
Bermuda,Unknown,Unknown,0.003228,2.1948,1.227,0.008692
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1948,1.0,7.3e-05
Cayman Islands,Unknown,Unknown,0.003576,2.1948,1.0,0.007848
Channel Islands,Unknown,Unknown,6e-06,2.1948,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.002667,2.1948,1.0,0.005853
Jersey,Unknown,Unknown,0.001885,2.1948,1.0,0.004137
Falkland Islands (Malvinas),Unknown,Unknown,0.006029,2.1948,2.0,0.026466
Gibraltar,Unknown,Unknown,0.001069,2.1948,1.0,0.002345
Isle of Man,Unknown,Unknown,1.2e-05,2.1948,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.004201,2.1948,1.0,0.00922
Turks and Caicos Islands,Unknown,Unknown,0.00062,2.1948,1.0,0.00136
Anguilla,Unknown,Unknown,0.008466,2.1948,2.0,0.03716
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1948,1.0,0.000388
