Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,163020,0.002401,2.2841,1.398,0.007668
England,55977200,137801,0.002462,2.2841,1.4512,0.00816
Northern Ireland,1881600,2739,0.001456,2.2841,1.658,0.005515
Scotland,5463300,18191,0.00333,2.2841,1.0388,0.007901
Wales,3138600,3722,0.001186,2.2841,1.6804,0.004553
Bermuda,62273,7,0.000128,2.2841,1.0,0.000293
British Virgin Islands,30237,143,0.004762,2.2841,1.0,0.010878
Cayman Islands,65720,1,3e-05,2.2841,1.0,7e-05
Channel Islands,170499,350,0.002059,2.2841,1.5021,0.007064
Falkland Islands (Malvinas),3483,0,0.000287,2.2841,1.0,0.000656
Gibraltar,33691,34,0.001039,2.2841,2.0,0.004746
Isle of Man,85032,30,0.000365,2.2841,2.0,0.001665
Montserrat,4999,0,0.0002,2.2841,1.0,0.000457
Turks and Caicos Islands,38718,0,2.6e-05,2.2841,1.0,5.9e-05
Anguilla,15002,2,0.0002,2.2841,1.0,0.000457
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.2841,1.0,0.000403
