Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,14747,0.000217,2.1169,1.0,0.00046
England,55977200,12514,0.000224,2.1169,1.0,0.000473
Northern Ireland,1881600,592,0.000315,2.1169,1.0,0.000667
Scotland,5463300,1299,0.000238,2.1169,1.1112,0.00056
Wales,3138600,254,8.1e-05,2.1169,1.0,0.000172
Bermuda,62273,41,0.000674,2.1169,1.0,0.001428
British Virgin Islands,30237,22,0.000761,2.1169,1.0,0.00161
Cayman Islands,65720,5,9.1e-05,2.1169,1.0,0.000193
Channel Islands,170499,1,1.2e-05,2.1169,1.0,2.5e-05
Falkland Islands (Malvinas),3483,0,0.000287,2.1169,1.0,0.000608
Gibraltar,33691,3,0.000119,2.1169,1.0,0.000251
Isle of Man,85032,0,1.2e-05,2.1169,1.0,2.5e-05
Montserrat,4999,0,0.0002,2.1169,1.0,0.000423
Turks and Caicos Islands,38718,12,0.000336,2.1169,1.0,0.000711
Anguilla,15002,4,0.000333,2.1169,1.0,0.000706
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1169,1.0,0.000374
