Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,11768,0.000173,2.1237,1.0,0.000368
England,55977200,8080,0.000144,2.1237,1.0,0.000307
Northern Ireland,1881600,743,0.000395,2.1237,1.3104,0.0011
Scotland,5463300,1889,0.000346,2.1237,1.0,0.000735
Wales,3138600,573,0.000183,2.1237,1.0,0.000388
Bermuda,62273,443,0.00713,2.1237,1.4199,0.021499
British Virgin Islands,30237,0,3.3e-05,2.1237,1.0,7e-05
Cayman Islands,65720,11,0.000183,2.1237,1.0,0.000388
Channel Islands,170499,2,1.8e-05,2.1237,1.0,3.7e-05
Falkland Islands (Malvinas),3483,6,0.00201,2.1237,1.0,0.004268
Gibraltar,33691,2,8.9e-05,2.1237,2.0,0.000378
Isle of Man,85032,3,4.7e-05,2.1237,1.0,0.0001
Montserrat,4999,0,0.0002,2.1237,1.0,0.000425
Turks and Caicos Islands,38718,16,0.000439,2.1237,1.0667,0.000995
Anguilla,15002,0,6.7e-05,2.1237,1.0,0.000142
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1237,1.0,0.000375
