Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007999,0.007999,0.003473,2.3034,1.0,0.007999
England,Unknown,Unknown,0.003049,2.3034,1.0,0.007022
Northern Ireland,Unknown,Unknown,0.007955,2.3034,1.0,0.018325
Scotland,Unknown,Unknown,0.007629,2.3034,1.0,0.017572
Wales,Unknown,Unknown,0.001539,2.3034,1.0,0.003544
Bermuda,Unknown,Unknown,0.002232,2.3034,1.0,0.005142
British Virgin Islands,Unknown,Unknown,0.001191,2.3034,1.0,0.002742
Cayman Islands,Unknown,Unknown,0.00983,2.3034,1.0,0.022642
Channel Islands,Unknown,Unknown,6e-06,2.3034,1.0,1.4e-05
Guernsey,Unknown,Unknown,0.005619,2.3034,1.0,0.012943
Jersey,Unknown,Unknown,0.012589,2.3034,1.2072,0.035007
Falkland Islands (Malvinas),Unknown,Unknown,0.001723,2.3034,1.0,0.003968
Gibraltar,Unknown,Unknown,0.016503,2.3034,1.357,0.051583
Isle of Man,Unknown,Unknown,0.005151,2.3034,1.5891,0.018855
Montserrat,Unknown,Unknown,0.0004,2.3034,1.0,0.000922
Turks and Caicos Islands,Unknown,Unknown,0.000568,2.3034,1.1667,0.001527
Anguilla,Unknown,Unknown,0.003333,2.3034,2.0,0.015354
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3034,1.0,0.000407
