Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013411,0.006303,0.003547,2.3116,1.0388,0.008518
England,Unknown,Unknown,0.003445,2.3116,1.0608,0.008448
Northern Ireland,Unknown,Unknown,0.00459,2.3116,1.3687,0.014521
Scotland,Unknown,Unknown,0.00331,2.3116,1.0,0.007651
Wales,Unknown,Unknown,0.00644,2.3116,1.1082,0.016497
Bermuda,Unknown,Unknown,0.005701,2.3116,1.0,0.013177
British Virgin Islands,Unknown,Unknown,3.3e-05,2.3116,1.0,7.6e-05
Cayman Islands,Unknown,Unknown,0.000898,2.3116,2.0,0.00415
Channel Islands,Unknown,Unknown,0.001126,2.3116,1.0,0.002603
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3116,1.0,0.000664
Gibraltar,Unknown,Unknown,0.001692,2.3116,1.6471,0.006441
Isle of Man,Unknown,Unknown,0.003187,2.3116,1.2108,0.00892
Montserrat,Unknown,Unknown,0.0004,2.3116,1.0,0.000925
Turks and Caicos Islands,Unknown,Unknown,0.000775,2.3116,1.0,0.001791
Anguilla,Unknown,Unknown,0.004133,2.3116,1.8485,0.017659
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3116,1.0,0.000408
