Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,105503,0.001554134781596513,8,1.0,0.012433078252772104
England,55977200,89364,0.0015964535560906942,8,1.0,0.012771628448725553
Northern Ireland,1881600,2391,0.0012712585034013605,8,1.0,0.010170068027210884
Scotland,5463300,6328,0.0011584573426317427,8,1.0,0.009267658741053942
Wales,3138600,7199,0.0022940164404511567,8,1.1749632772972092,0.021563080600369353
Bermuda,62273,24,0.00040145809580395997,8,4.8,0.015415990878872063
British Virgin Islands,30237,0,3.307206402751596e-05,8,1.0,0.0002645765122201277
Cayman Islands,65720,13,0.0002130249543517955,8,1.8571428571428572,0.003164942178940962
Channel Islands,170499,124,0.0007331421298658644,8,1.3626373626373627,0.007992054866230083
Falkland Islands (Malvinas),3483,0,0.0002871088142405972,8,1.0,0.0022968705139247776
Gibraltar,33691,56,0.0016918464871924252,8,1.0,0.013534771897539401
Isle of Man,85032,1,2.3520556966788972e-05,8,1.0,0.00018816445573431178
Montserrat,4999,0,0.00020004000800160032,8,1.0,0.0016003200640128026
Turks and Caicos Islands,38718,2,7.748334108166744e-05,8,1.0,0.0006198667286533395
Anguilla,15002,1,0.0001333155579256099,8,1.0,0.0010665244634048793
