Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,41109,0.000606,2.2099,1.0,0.001338
England,55977200,33969,0.000607,2.2099,1.0,0.001341
Northern Ireland,1881600,1246,0.000663,2.2099,1.0835,0.001587
Scotland,5463300,3960,0.000725,2.2099,1.1012,0.001764
Wales,3138600,1302,0.000415,2.2099,1.0,0.000917
Bermuda,62273,13,0.000225,2.2099,1.0,0.000497
British Virgin Islands,30237,0,3.3e-05,2.2099,1.0,7.3e-05
Cayman Islands,65720,17,0.000274,2.2099,2.0,0.001211
Channel Islands,170499,2,1.8e-05,2.2099,1.0,3.9e-05
Falkland Islands (Malvinas),3483,0,0.000287,2.2099,1.0,0.000634
Gibraltar,33691,16,0.000505,2.2099,1.7778,0.001982
Isle of Man,85032,558,0.006574,2.2099,2.0,0.029056
Montserrat,4999,0,0.0002,2.2099,1.0,0.000442
Turks and Caicos Islands,38718,23,0.00062,2.2099,1.0,0.00137
Anguilla,15002,3,0.000267,2.2099,1.0,0.000589
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.2099,1.0,0.00039
