Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004429,0.004429,0.001016,2.2102,1.9725,0.004429
England,Unknown,Unknown,0.001043,2.2102,1.9908,0.004591
Northern Ireland,Unknown,Unknown,1e-06,2.2102,1.0,1e-06
Scotland,Unknown,Unknown,0.001509,2.2102,2.0,0.006669
Wales,Unknown,Unknown,0.000193,2.2102,1.0,0.000426
Bermuda,Unknown,Unknown,0.005524,2.2102,1.0394,0.01269
British Virgin Islands,Unknown,Unknown,0.004564,2.2102,1.8267,0.018426
Cayman Islands,Unknown,Unknown,0.008658,2.2102,1.0,0.019136
Channel Islands,Unknown,Unknown,6e-06,2.2102,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.00273,2.2102,1.379,0.008321
Jersey,Unknown,Unknown,9e-06,2.2102,1.0,2e-05
Falkland Islands (Malvinas),Unknown,Unknown,0.004881,2.2102,1.0,0.010788
Gibraltar,Unknown,Unknown,0.007331,2.2102,1.7447,0.02827
Isle of Man,Unknown,Unknown,0.001811,2.2102,1.1591,0.00464
Montserrat,Unknown,Unknown,0.004801,2.2102,1.0455,0.011093
Turks and Caicos Islands,Unknown,Unknown,0.000336,2.2102,1.0,0.000742
Anguilla,Unknown,Unknown,0.003266,2.2102,1.0,0.007219
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2102,1.0,0.00039
