Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015596,0.00733,0.003903,2.3187,1.1062,0.010011
England,Unknown,Unknown,0.003401,2.3187,1.0974,0.008655
Northern Ireland,Unknown,Unknown,0.005998,2.3187,1.2911,0.017954
Scotland,Unknown,Unknown,0.008178,2.3187,1.0607,0.020113
Wales,Unknown,Unknown,0.005572,2.3187,1.2296,0.015886
Bermuda,Unknown,Unknown,0.006712,2.3187,2.0,0.031128
British Virgin Islands,Unknown,Unknown,9.9e-05,2.3187,1.0,0.00023
Cayman Islands,Unknown,Unknown,0.000563,2.3187,1.7143,0.002238
Channel Islands,Unknown,Unknown,0.001713,2.3187,1.1548,0.004586
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3187,1.0,0.000666
Gibraltar,Unknown,Unknown,0.001158,2.3187,1.0,0.002684
Isle of Man,Unknown,Unknown,0.002376,2.3187,1.0,0.005508
Montserrat,Unknown,Unknown,0.0006,2.3187,1.0,0.001392
Turks and Caicos Islands,Unknown,Unknown,0.001627,2.3187,1.6757,0.006322
Anguilla,Unknown,Unknown,0.003799,2.3187,1.0,0.00881
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3187,1.0,0.00041
