Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014105,0.006629,0.003474,2.3546,1.1232,0.009187
England,Unknown,Unknown,0.003311,2.3546,1.0371,0.008086
Northern Ireland,Unknown,Unknown,0.006482,2.3546,1.2263,0.018718
Scotland,Unknown,Unknown,0.004785,2.3546,2.0,0.022532
Wales,Unknown,Unknown,0.003562,2.3546,1.3055,0.01095
Bermuda,Unknown,Unknown,0.001253,2.3546,1.1,0.003244
British Virgin Islands,Unknown,Unknown,0.000265,2.3546,1.0,0.000623
Cayman Islands,Unknown,Unknown,0.000213,2.3546,1.8571,0.000932
Channel Islands,Unknown,Unknown,0.002311,2.3546,1.5911,0.008657
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3546,1.0,0.000676
Gibraltar,Unknown,Unknown,0.001811,2.3546,1.0,0.004263
Isle of Man,Unknown,Unknown,0.003775,2.3546,1.0,0.008889
Montserrat,Unknown,Unknown,0.0006,2.3546,2.0,0.002826
Turks and Caicos Islands,Unknown,Unknown,0.001266,2.3546,2.0,0.00596
Anguilla,Unknown,Unknown,0.002533,2.3546,1.5417,0.009195
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3546,1.0,0.000416
