Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,147628,0.002175,2.259,1.6787,0.008247
England,55977200,121224,0.002166,2.259,1.7092,0.008362
Northern Ireland,1881600,1989,0.001058,2.259,1.6131,0.003854
Scotland,5463300,21455,0.003927,2.259,1.536,0.013627
Wales,3138600,2514,0.000801,2.259,1.5283,0.002766
Bermuda,62273,6,0.000112,2.259,1.0,0.000254
British Virgin Islands,30237,94,0.003142,2.259,1.88,0.013343
Cayman Islands,65720,5,9.1e-05,2.259,2.0,0.000412
Channel Islands,170499,295,0.001736,2.259,2.0,0.007844
Falkland Islands (Malvinas),3483,0,0.000287,2.259,1.0,0.000649
Gibraltar,33691,19,0.000594,2.259,1.0556,0.001416
Isle of Man,85032,24,0.000294,2.259,2.0,0.001328
Montserrat,4999,0,0.0002,2.259,1.0,0.000452
Turks and Caicos Islands,38718,1,5.2e-05,2.259,1.0,0.000117
Anguilla,15002,2,0.0002,2.259,1.0,0.000452
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.259,1.0,0.000399
