Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,252117,0.003714,2.8866,1.0,0.010721
England,55977200,229128,0.004093,2.8866,1.0,0.011816
Northern Ireland,1881600,4958,0.002636,2.8866,1.0,0.007608
Scotland,5463300,9868,0.001806,2.8866,1.0,0.005214
Wales,3138600,7550,0.002406,2.8866,1.0,0.006945
Bermuda,62273,16,0.000273,2.8866,1.0,0.000788
British Virgin Islands,30237,0,3.3e-05,2.8866,1.0,9.5e-05
Cayman Islands,65720,9,0.000152,2.8866,1.0,0.000439
Channel Islands,170499,100,0.000592,2.8866,1.1628,0.001988
Falkland Islands (Malvinas),3483,3,0.001148,2.8866,1.0,0.003315
Gibraltar,33691,296,0.008815,2.8866,1.0,0.025447
Isle of Man,85032,4,5.9e-05,2.8866,1.0,0.00017
Montserrat,4999,0,0.0002,2.8866,1.0,0.000577
Turks and Caicos Islands,38718,185,0.004804,2.8866,1.713,0.023754
Anguilla,15002,0,6.7e-05,2.8866,1.0,0.000192
