Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014428,0.006781,0.003548,2.3092,1.1204,0.00918
England,Unknown,Unknown,0.003428,2.3092,1.1909,0.009427
Northern Ireland,Unknown,Unknown,0.003921,2.3092,1.0,0.009054
Scotland,Unknown,Unknown,0.003938,2.3092,1.0,0.009094
Wales,Unknown,Unknown,0.006028,2.3092,1.0306,0.014347
Bermuda,Unknown,Unknown,0.008254,2.3092,1.0,0.01906
British Virgin Islands,Unknown,Unknown,3.3e-05,2.3092,1.0,7.6e-05
Cayman Islands,Unknown,Unknown,0.000517,2.3092,1.0,0.001195
Channel Islands,Unknown,Unknown,0.00122,2.3092,1.035,0.002916
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3092,1.0,0.000663
Gibraltar,Unknown,Unknown,0.001484,2.3092,1.2895,0.004419
Isle of Man,Unknown,Unknown,0.003446,2.3092,1.7381,0.01383
Montserrat,Unknown,Unknown,0.0002,2.3092,1.0,0.000462
Turks and Caicos Islands,Unknown,Unknown,0.000826,2.3092,1.0,0.001909
Anguilla,Unknown,Unknown,0.003333,2.3092,2.0,0.015393
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3092,1.0,0.000408
