Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,229097,0.003375,2.3597,1.0,0.007963
England,55977200,201204,0.003594,2.3597,1.0,0.008482
Northern Ireland,1881600,9636,0.005122,2.3597,1.2118,0.014645
Scotland,5463300,9604,0.001758,2.3597,1.0,0.004149
Wales,3138600,5480,0.001746,2.3597,1.0,0.004121
Bermuda,62273,8,0.000145,2.3597,1.6,0.000546
British Virgin Islands,30237,365,0.012104,2.3597,1.0,0.028562
Cayman Islands,65720,13,0.000213,2.3597,1.625,0.000817
Channel Islands,170499,1160,0.006809,2.3597,1.0,0.016068
Falkland Islands (Malvinas),3483,0,0.000287,2.3597,1.0,0.000677
Gibraltar,33691,186,0.00555,2.3597,1.0,0.013097
Isle of Man,85032,1433,0.016864,2.3597,1.409,0.056071
Montserrat,4999,0,0.0002,2.3597,1.0,0.000472
Turks and Caicos Islands,38718,8,0.000232,2.3597,1.0,0.000549
Anguilla,15002,0,6.7e-05,2.3597,1.0,0.000157
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.3597,1.0,0.000417
