Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.159854,0.075131,0.018817,3.4225,1.5244,0.098175
England,Unknown,Unknown,0.018073,3.4225,1.3762,0.085127
Northern Ireland,Unknown,Unknown,0.034711,3.4225,2.0,0.237594
Scotland,Unknown,Unknown,0.020677,3.4225,1.9351,0.136944
Wales,Unknown,Unknown,0.023488,3.4225,2.0,0.160778
Bermuda,Unknown,Unknown,0.014019,3.4225,2.0,0.095959
British Virgin Islands,Unknown,Unknown,0.02282,3.4225,2.0,0.1562
Cayman Islands,Unknown,Unknown,0.017103,3.4225,2.0,0.117068
Channel Islands,Unknown,Unknown,0.037525,3.4225,2.0,0.256858
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,3.4225,1.0,0.000983
Gibraltar,Unknown,Unknown,0.022647,3.4225,1.9291,0.149523
Isle of Man,Unknown,Unknown,0.041032,3.4225,2.0,0.280859
Montserrat,Unknown,Unknown,0.004401,3.4225,1.0,0.015062
Turks and Caicos Islands,Unknown,Unknown,0.007232,3.4225,2.0,0.049501
Anguilla,Unknown,Unknown,0.006932,3.4225,2.0,0.047452
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,3.4225,1.0,0.000605
