Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011875,0.011875,0.004959,2.3947,1.0,0.011875
England,Unknown,Unknown,0.004961,2.3947,1.0,0.011879
Northern Ireland,Unknown,Unknown,0.003905,2.3947,1.0,0.00935
Scotland,Unknown,Unknown,0.007921,2.3947,1.0,0.018969
Wales,Unknown,Unknown,0.001482,2.3947,1.0,0.003549
Bermuda,Unknown,Unknown,0.002377,2.3947,1.0,0.005691
British Virgin Islands,Unknown,Unknown,0.000265,2.3947,1.0,0.000634
Cayman Islands,Unknown,Unknown,0.007851,2.3947,1.0,0.018802
Channel Islands,Unknown,Unknown,6e-06,2.3947,1.0,1.4e-05
Guernsey,Unknown,Unknown,1.6e-05,2.3947,1.0,3.8e-05
Jersey,Unknown,Unknown,0.010531,2.3947,1.0,0.025218
Falkland Islands (Malvinas),Unknown,Unknown,0.001436,2.3947,1.0,0.003438
Gibraltar,Unknown,Unknown,0.007272,2.3947,1.0,0.017414
Isle of Man,Unknown,Unknown,0.018605,2.3947,1.547,0.068921
Montserrat,Unknown,Unknown,0.0004,2.3947,1.0,0.000958
Turks and Caicos Islands,Unknown,Unknown,0.000362,2.3947,1.0,0.000866
Anguilla,Unknown,Unknown,0.0012,2.3947,1.0,0.002873
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3947,1.0,0.000423
