Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,201571,0.002969,2.3339,1.0,0.00693
England,55977200,178059,0.003181,2.3339,1.0,0.007424
Northern Ireland,1881600,9304,0.004945,2.3339,1.0,0.011542
Scotland,5463300,6738,0.001234,2.3339,1.0,0.002879
Wales,3138600,5139,0.001638,2.3339,1.0,0.003822
Bermuda,62273,18,0.000305,2.3339,1.8,0.001282
British Virgin Islands,30237,290,0.009624,2.3339,1.0,0.022462
Cayman Islands,65720,13,0.000213,2.3339,1.8571,0.000923
Channel Islands,170499,887,0.005208,2.3339,1.0,0.012156
Falkland Islands (Malvinas),3483,0,0.000287,2.3339,1.0,0.00067
Gibraltar,33691,194,0.005788,2.3339,1.0,0.013509
Isle of Man,85032,909,0.010702,2.3339,1.0,0.024977
Montserrat,4999,0,0.0002,2.3339,1.0,0.000467
Turks and Caicos Islands,38718,20,0.000542,2.3339,1.3333,0.001688
Anguilla,15002,0,6.7e-05,2.3339,1.0,0.000156
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.3339,1.0,0.000412
