Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,148745,0.002191114386405775,8,1.296444789206244,0.02272527063048483
England,55977200,125633,0.002244378068213487,8,1.335299619497056,0.02397533744394405
Northern Ireland,1881600,7001,0.003721301020408163,8,1.0,0.029770408163265306
Scotland,5463300,9050,0.0016566910109274615,8,1.0829244944358023,0.014352570203559676
Wales,3138600,6898,0.002198113808704518,8,1.3727363184079602,0.024139445257621916
Bermuda,62273,5,9.634994299295039e-05,8,5.0,0.0038539977197180157
British Virgin Islands,30237,0,3.307206402751596e-05,8,1.0,0.0002645765122201277
Cayman Islands,65720,6,0.00010651247717589775,8,1.0,0.000852099817407182
Channel Islands,170499,47,0.0002815265778684919,8,1.0,0.0022522126229479354
Falkland Islands (Malvinas),3483,0,0.0002871088142405972,8,1.0,0.0022968705139247776
Gibraltar,33691,102,0.003057196283874032,8,1.2439024390243902,0.03042283131269768
Isle of Man,85032,0,1.1760278483394486e-05,8,1.0,9.408222786715589e-05
Montserrat,4999,0,0.00020004000800160032,8,1.0,0.0016003200640128026
Turks and Caicos Islands,38718,3,0.00010331112144222325,8,1.5,0.0012397334573066789
Anguilla,15002,0,6.665777896280495e-05,8,1.0,0.0005332622317024396
