Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001471,0.001471,0.00044,3.0174,1.1093,0.001471
England,Unknown,Unknown,0.000471,3.0174,1.1795,0.001677
Northern Ireland,Unknown,Unknown,1e-06,3.0174,1.0,2e-06
Scotland,Unknown,Unknown,0.000354,3.0174,1.0,0.001068
Wales,Unknown,Unknown,0.000167,3.0174,1.4146,0.000711
Bermuda,Unknown,Unknown,1.6e-05,3.0174,1.0,4.8e-05
British Virgin Islands,Unknown,Unknown,3.3e-05,3.0174,1.0,0.0001
Cayman Islands,Unknown,Unknown,1.5e-05,3.0174,1.0,4.6e-05
Channel Islands,Unknown,Unknown,6e-06,3.0174,1.0,1.8e-05
Guernsey,Unknown,Unknown,0.002873,3.0174,1.3433,0.011645
Jersey,Unknown,Unknown,0.004282,3.0174,1.5464,0.019979
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,3.0174,1.0,0.000866
Gibraltar,Unknown,Unknown,3e-05,3.0174,1.0,9e-05
Isle of Man,Unknown,Unknown,1.2e-05,3.0174,1.0,3.5e-05
Montserrat,Unknown,Unknown,0.0002,3.0174,1.0,0.000604
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,3.0174,1.0,7.8e-05
Pitcairn Islands,Unknown,Unknown,0.014925,3.0174,1.0,0.045035
Anguilla,Unknown,Unknown,6.7e-05,3.0174,1.0,0.000201
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.06377,3.0174,1.0,0.192417
