Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013883,0.006525,0.003387,2.3552,1.1362,0.009063
England,Unknown,Unknown,0.003321,2.3552,1.065,0.008331
Northern Ireland,Unknown,Unknown,0.006211,2.3552,1.1915,0.01743
Scotland,Unknown,Unknown,0.003874,2.3552,2.0,0.018249
Wales,Unknown,Unknown,0.003255,2.3552,1.4651,0.011232
Bermuda,Unknown,Unknown,0.001413,2.3552,1.7755,0.005909
British Virgin Islands,Unknown,Unknown,0.000562,2.3552,1.0,0.001324
Cayman Islands,Unknown,Unknown,0.000198,2.3552,2.0,0.000932
Channel Islands,Unknown,Unknown,0.001894,2.3552,1.0126,0.004518
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3552,1.0,0.000676
Gibraltar,Unknown,Unknown,0.002107,2.3552,1.0,0.004963
Isle of Man,Unknown,Unknown,0.004163,2.3552,1.0,0.009805
Montserrat,Unknown,Unknown,0.0006,2.3552,2.0,0.002827
Turks and Caicos Islands,Unknown,Unknown,0.001188,2.3552,1.0,0.002798
Anguilla,Unknown,Unknown,0.002,2.3552,1.2083,0.005691
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3552,1.0,0.000416
