Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013838,0.006504,0.003512,2.3689,1.0794,0.008979
England,Unknown,Unknown,0.003234,2.3689,1.0,0.007661
Northern Ireland,Unknown,Unknown,0.005889,2.3689,1.0,0.01395
Scotland,Unknown,Unknown,0.006096,2.3689,1.8655,0.026938
Wales,Unknown,Unknown,0.003872,2.3689,1.3753,0.012614
Bermuda,Unknown,Unknown,0.001526,2.3689,1.0805,0.003905
British Virgin Islands,Unknown,Unknown,3.3e-05,2.3689,1.0,7.8e-05
Cayman Islands,Unknown,Unknown,0.000107,2.3689,1.0,0.000252
Channel Islands,Unknown,Unknown,0.00166,2.3689,1.0,0.003932
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3689,1.0,0.00068
Gibraltar,Unknown,Unknown,0.001632,2.3689,1.0,0.003867
Isle of Man,Unknown,Unknown,0.003693,2.3689,1.0,0.008748
Montserrat,Unknown,Unknown,0.0004,2.3689,1.0,0.000948
Turks and Caicos Islands,Unknown,Unknown,0.001291,2.3689,1.4848,0.004542
Anguilla,Unknown,Unknown,0.001933,2.3689,1.0,0.004579
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3689,1.0,0.000418
