Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017044,0.017044,0.005721,2.343,1.2716,0.017044
England,Unknown,Unknown,0.004916,2.343,1.5749,0.018141
Northern Ireland,Unknown,Unknown,0.008482,2.343,1.0917,0.021697
Scotland,Unknown,Unknown,0.015486,2.343,1.0,0.036285
Wales,Unknown,Unknown,0.002395,2.343,1.4665,0.00823
Bermuda,Unknown,Unknown,0.003485,2.343,1.5,0.012247
British Virgin Islands,Unknown,Unknown,3.3e-05,2.343,1.0,7.7e-05
Cayman Islands,Unknown,Unknown,0.00668,2.343,1.0,0.015651
Channel Islands,Unknown,Unknown,6e-06,2.343,1.0,1.4e-05
Guernsey,Unknown,Unknown,0.019,2.343,1.2846,0.057189
Jersey,Unknown,Unknown,0.017868,2.343,1.1225,0.046994
Falkland Islands (Malvinas),Unknown,Unknown,0.000861,2.343,1.0,0.002018
Gibraltar,Unknown,Unknown,0.00929,2.343,1.0,0.021767
Isle of Man,Unknown,Unknown,0.011043,2.343,1.5032,0.038894
Montserrat,Unknown,Unknown,0.0006,2.343,2.0,0.002812
Turks and Caicos Islands,Unknown,Unknown,0.000207,2.343,1.0,0.000484
Anguilla,Unknown,Unknown,0.001333,2.343,1.0,0.003124
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.343,1.0,0.000414
