Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.040654,0.019107,0.007521,2.3085,1.446,0.025106
England,Unknown,Unknown,0.007959,2.3085,1.4971,0.027505
Northern Ireland,Unknown,Unknown,0.006864,2.3085,1.1021,0.017464
Scotland,Unknown,Unknown,0.005889,2.3085,1.2928,0.017576
Wales,Unknown,Unknown,0.005544,2.3085,1.077,0.013785
Bermuda,Unknown,Unknown,0.000835,2.3085,2.0,0.003855
British Virgin Islands,Unknown,Unknown,0.002348,2.3085,2.0,0.010841
Cayman Islands,Unknown,Unknown,0.003454,2.3085,1.0,0.007974
Channel Islands,Unknown,Unknown,0.007865,2.3085,1.0,0.018157
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3085,1.0,0.000663
Gibraltar,Unknown,Unknown,0.008044,2.3085,1.8243,0.033876
Isle of Man,Unknown,Unknown,0.006104,2.3085,1.0,0.01409
Montserrat,Unknown,Unknown,0.0002,2.3085,1.0,0.000462
Turks and Caicos Islands,Unknown,Unknown,0.000878,2.3085,1.2222,0.002478
Anguilla,Unknown,Unknown,0.004666,2.3085,1.0,0.010772
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3085,1.0,0.000408
