Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011017,0.005178,0.003068,2.2969,1.0,0.007046
England,Unknown,Unknown,0.002713,2.2969,1.0,0.006231
Northern Ireland,Unknown,Unknown,0.004946,2.2969,1.0,0.011361
Scotland,Unknown,Unknown,0.005411,2.2969,1.0,0.012429
Wales,Unknown,Unknown,0.005163,2.2969,1.0,0.01186
Bermuda,Unknown,Unknown,0.012124,2.2969,2.0,0.055696
British Virgin Islands,Unknown,Unknown,3.3e-05,2.2969,1.0,7.6e-05
Cayman Islands,Unknown,Unknown,0.000761,2.2969,1.4412,0.002518
Channel Islands,Unknown,Unknown,0.001396,2.2969,1.0,0.003206
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.2969,1.0,0.000659
Gibraltar,Unknown,Unknown,0.001632,2.2969,1.4211,0.005328
Isle of Man,Unknown,Unknown,0.001682,2.2969,1.0,0.003863
Montserrat,Unknown,Unknown,0.0002,2.2969,1.0,0.000459
Turks and Caicos Islands,Unknown,Unknown,0.001524,2.2969,1.0,0.0035
Anguilla,Unknown,Unknown,0.0014,2.2969,1.0,0.003215
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2969,1.0,0.000406
