Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,177534,0.00261519296378087,8,1.1286618858712236,0.02361334897934457
England,55977200,159307,0.002845944420228236,8,1.1660079340681861,0.026547150191225655
Northern Ireland,1881600,3914,0.002080676020408163,8,1.029729018679295,0.017140259813475507
Scotland,5463300,7851,0.001437226584664946,8,1.0,0.011497812677319568
Wales,3138600,6233,0.001986235901357293,8,1.0,0.015889887210858343
Bermuda,62273,13,0.0002248165336502176,8,1.3,0.002338091949962263
British Virgin Islands,30237,0,3.307206402751596e-05,8,1.0,0.0002645765122201277
Cayman Islands,65720,4,7.608034083992696e-05,8,1.0,0.0006086427267194157
Channel Islands,170499,82,0.0004868063742309339,8,1.025,0.0039918122686936576
Falkland Islands (Malvinas),3483,2,0.0008613264427217916,8,1.0,0.0068906115417743325
Gibraltar,33691,109,0.003264966905108189,8,1.211111111111111,0.031633901569492674
Isle of Man,85032,6,8.232194938376141e-05,8,1.5,0.000987863392605137
Montserrat,4999,0,0.00020004000800160032,8,1.0,0.0016003200640128026
Turks and Caicos Islands,38718,13,0.0003615889250477814,8,4.333333333333333,0.012535082734989754
Anguilla,15002,0,6.665777896280495e-05,8,1.0,0.0005332622317024396
