Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00957,0.00957,0.004008,2.3874,1.0,0.00957
England,Unknown,Unknown,0.003949,2.3874,1.0,0.009427
Northern Ireland,Unknown,Unknown,0.003227,2.3874,1.0,0.007704
Scotland,Unknown,Unknown,0.007223,2.3874,1.0,0.017244
Wales,Unknown,Unknown,0.000768,2.3874,1.0,0.001833
Bermuda,Unknown,Unknown,0.003212,2.3874,1.8426,0.014128
British Virgin Islands,Unknown,Unknown,0.000265,2.3874,1.0,0.000632
Cayman Islands,Unknown,Unknown,0.007851,2.3874,1.0,0.018745
Channel Islands,Unknown,Unknown,6e-06,2.3874,1.0,1.4e-05
Guernsey,Unknown,Unknown,1.6e-05,2.3874,1.0,3.8e-05
Jersey,Unknown,Unknown,0.009213,2.3874,1.0,0.021996
Falkland Islands (Malvinas),Unknown,Unknown,0.00201,2.3874,2.0,0.009596
Gibraltar,Unknown,Unknown,0.003473,2.3874,1.0,0.008291
Isle of Man,Unknown,Unknown,0.015053,2.3874,1.581,0.056817
Montserrat,Unknown,Unknown,0.0004,2.3874,1.0,0.000955
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,2.3874,1.0,6.2e-05
Anguilla,Unknown,Unknown,0.001,2.3874,1.0,0.002387
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3874,1.0,0.000422
