Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000944,0.000944,0.000379,2.1618,1.1527,0.000944
England,Unknown,Unknown,0.000423,2.1618,1.1516,0.001052
Northern Ireland,Unknown,Unknown,1e-06,2.1618,1.0,1e-06
Scotland,Unknown,Unknown,0.000294,2.1618,1.2185,0.000775
Wales,Unknown,Unknown,0.000119,2.1618,1.0,0.000257
Bermuda,Unknown,Unknown,0.000112,2.1618,1.0,0.000243
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1618,1.0,7.1e-05
Cayman Islands,Unknown,Unknown,1.5e-05,2.1618,1.0,3.3e-05
Channel Islands,Unknown,Unknown,6e-06,2.1618,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.000857,2.1618,1.1778,0.002182
Jersey,Unknown,Unknown,9e-06,2.1618,1.0,2e-05
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1618,1.0,0.000621
Gibraltar,Unknown,Unknown,0.000208,2.1618,1.0,0.000449
Isle of Man,Unknown,Unknown,1.2e-05,2.1618,1.0,2.5e-05
Montserrat,Unknown,Unknown,0.0002,2.1618,1.0,0.000432
Turks and Caicos Islands,Unknown,Unknown,0.000387,2.1618,1.0,0.000838
Pitcairn Islands,Unknown,Unknown,0.014925,2.1618,1.0,0.032265
Anguilla,Unknown,Unknown,6.7e-05,2.1618,1.0,0.000144
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1618,1.0,0.000382
