Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013969,0.006565,0.003508,2.3702,1.0913,0.009074
England,Unknown,Unknown,0.003268,2.3702,1.0086,0.007813
Northern Ireland,Unknown,Unknown,0.005985,2.3702,1.0,0.014187
Scotland,Unknown,Unknown,0.005657,2.3702,1.9599,0.02628
Wales,Unknown,Unknown,0.003872,2.3702,1.3753,0.012621
Bermuda,Unknown,Unknown,0.002088,2.3702,2.0,0.009896
British Virgin Islands,Unknown,Unknown,3.3e-05,2.3702,1.0,7.8e-05
Cayman Islands,Unknown,Unknown,0.000183,2.3702,1.5714,0.00068
Channel Islands,Unknown,Unknown,0.00166,2.3702,1.0,0.003934
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3702,1.0,0.000681
Gibraltar,Unknown,Unknown,0.001632,2.3702,1.0,0.003869
Isle of Man,Unknown,Unknown,0.003799,2.3702,1.0,0.009003
Montserrat,Unknown,Unknown,0.0004,2.3702,1.0,0.000948
Turks and Caicos Islands,Unknown,Unknown,0.000956,2.3702,1.0,0.002265
Anguilla,Unknown,Unknown,0.002733,2.3702,1.4815,0.009597
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3702,1.0,0.000419
