Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001958,0.001958,0.000443,2.2112,2.0,0.001958
England,Unknown,Unknown,0.000441,2.2112,1.1173,0.001089
Northern Ireland,Unknown,Unknown,1e-06,2.2112,1.0,1e-06
Scotland,Unknown,Unknown,0.000643,2.2112,1.0,0.001423
Wales,Unknown,Unknown,0.0,2.2112,1.0,1e-06
Bermuda,Unknown,Unknown,0.005315,2.2112,1.0543,0.012391
British Virgin Islands,Unknown,Unknown,3.3e-05,2.2112,1.0,7.3e-05
Cayman Islands,Unknown,Unknown,0.012812,2.2112,1.0,0.028329
Channel Islands,Unknown,Unknown,6e-06,2.2112,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.001984,2.2112,1.0,0.004387
Jersey,Unknown,Unknown,0.001189,2.2112,1.0,0.00263
Falkland Islands (Malvinas),Unknown,Unknown,0.0089,2.2112,1.0,0.01968
Gibraltar,Unknown,Unknown,0.004215,2.2112,1.0,0.00932
Isle of Man,Unknown,Unknown,0.001564,2.2112,1.0,0.003459
Montserrat,Unknown,Unknown,0.004801,2.2112,1.0,0.010616
Turks and Caicos Islands,Unknown,Unknown,0.000672,2.2112,1.0,0.001485
Anguilla,Unknown,Unknown,0.006133,2.2112,1.0,0.01356
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2112,1.0,0.000391
