Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001319,0.001319,0.000596,2.2132,1.0,0.001319
England,Unknown,Unknown,0.000655,2.2132,1.0,0.00145
Northern Ireland,Unknown,Unknown,1e-06,2.2132,1.0,1e-06
Scotland,Unknown,Unknown,0.000379,2.2132,1.0,0.00084
Wales,Unknown,Unknown,7.9e-05,2.2132,1.0,0.000175
Bermuda,Unknown,Unknown,0.005042,2.2132,1.0195,0.011378
British Virgin Islands,Unknown,Unknown,0.002513,2.2132,1.0,0.005563
Cayman Islands,Unknown,Unknown,1.5e-05,2.2132,1.0,3.4e-05
Channel Islands,Unknown,Unknown,6e-06,2.2132,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.004,2.2132,1.0,0.008853
Jersey,Unknown,Unknown,0.001583,2.2132,1.0,0.003503
Falkland Islands (Malvinas),Unknown,Unknown,0.050531,2.2132,1.0,0.111834
Gibraltar,Unknown,Unknown,0.004363,2.2132,1.0139,0.009791
Isle of Man,Unknown,Unknown,0.002035,2.2132,1.0,0.004503
Montserrat,Unknown,Unknown,0.012202,2.2132,1.0,0.027006
Turks and Caicos Islands,Unknown,Unknown,0.000697,2.2132,1.0,0.001543
Anguilla,Unknown,Unknown,0.005866,2.2132,1.0,0.012982
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2132,1.0,0.000391
