Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001549,0.001549,0.000396,3.037,1.2876,0.001549
England,Unknown,Unknown,0.000399,3.037,1.1041,0.00134
Northern Ireland,Unknown,Unknown,1e-06,3.037,1.0,2e-06
Scotland,Unknown,Unknown,0.000704,3.037,1.0,0.002137
Wales,Unknown,Unknown,0.000118,3.037,1.3039,0.000467
Bermuda,Unknown,Unknown,0.000915,3.037,1.0,0.00278
British Virgin Islands,Unknown,Unknown,3.3e-05,3.037,1.0,0.0001
Cayman Islands,Unknown,Unknown,0.002526,3.037,1.0,0.007671
Channel Islands,Unknown,Unknown,6e-06,3.037,1.0,1.8e-05
Guernsey,Unknown,Unknown,0.002143,3.037,1.34,0.00872
Jersey,Unknown,Unknown,0.002772,3.037,1.2743,0.010728
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,3.037,1.0,0.000872
Gibraltar,Unknown,Unknown,0.000712,3.037,1.0,0.002163
Isle of Man,Unknown,Unknown,1.2e-05,3.037,1.0,3.6e-05
Montserrat,Unknown,Unknown,0.0002,3.037,1.0,0.000608
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,3.037,1.0,7.8e-05
Pitcairn Islands,Unknown,Unknown,0.014925,3.037,1.0,0.045328
Anguilla,Unknown,Unknown,6.7e-05,3.037,1.0,0.000202
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,3.037,1.0,0.000536
